station,sensor,Timestamp,N,U,E,Latitude,Longitude,Altitude_m,LatDeg,LatMin,LatSec,LonDeg,LonMin,LonSec
JJA102,HL8052,1751329959.296,-1758.97,-2267.12,-155.86,34.016392,126.583408,2606.154,34,0,5901.12,126,35,26.88
JJA102,HL8052,1751329968.082,-1759.56,-2335.46,-156.26,34.000565,126.581705,2537.816,34,0,203.4,126,34,5413.8
JJA102,HL8052,1751329976.868,-1758.67,-2410.86,-155.88,33.984744,126.580018,2462.412,33,59,507.84,126,34,4806.48
JJA102,HL8052,1751329985.654,-1759.05,-2492.3,-155.31,33.968933,126.578324,2380.971,33,58,815.88,126,34,4196.64
JJA102,HL8052,1751329994.44,-1759.26,-2557.01,-155.41,33.953105,126.57665,2316.265,33,57,1117.8,126,34,3594.0
JJA102,HL8052,1751330003.226,-1758.89,-2624.71,-155.4,33.93729,126.574954,2248.562,33,56,1424.4,126,34,2983.44
JJA102,HL8052,1751330012.012,-1760.09,-2709.84,-154.15,33.921468,126.573281,2163.431,33,55,1728.48,126,34,2381.16
JJA102,HL8052,1751330020.799,-1759.78,-2777.86,-153.86,33.905632,126.571613,2095.415,33,54,2027.52,126,34,1780.68
JJA102,HL8052,1751330029.585,-1757.97,-2840.14,-153.61,33.889816,126.569946,2033.14,33,53,2333.76,126,34,1180.56
JJA102,HL8052,1751330038.371,-1759.82,-2915.2,-155.59,33.874012,126.568285,1958.076,33,52,2644.32,126,34,582.6
JJA102,HL8052,1751330047.157,-1761.46,-2986.52,-155.25,33.858163,126.566576,1886.754,33,51,2938.68,126,33,5967.36
JJA102,HL8052,1751330055.943,-1759.91,-3051.32,-154.15,33.84233,126.564922,1821.96,33,50,3238.8,126,33,5371.92
JJA102,HL8052,1751330064.729,-1758.37,-3130.3,-155.18,33.826509,126.563237,1742.974,33,49,3543.24,126,33,4765.32
JJA102,HL8052,1751330073.515,-1758.54,-3201.39,-154.28,33.810703,126.561562,1671.889,33,48,3853.08,126,33,4162.32
JJA102,HL8052,1751330082.301,-1759.71,-3263.15,-154.19,33.794879,126.559898,1610.122,33,47,4156.44,126,33,3563.28
JJA102,HL8052,1751330091.087,-1759.0,-3349.81,-154.36,33.779052,126.558225,1523.468,33,46,4458.72,126,33,2961.0
JJA102,HL8052,1751330099.873,-1761.11,-3424.76,-154.35,33.763241,126.556557,1448.516,33,45,4766.76,126,33,2360.52
JJA102,HL8052,1751330108.659,-1760.17,-3490.66,-154.76,33.747376,126.554885,1382.612,33,44,5055.36,126,33,1758.6
JJA102,HL8052,1751330117.445,-1757.39,-3562.64,-154.52,33.731581,126.55321,1310.637,33,43,5369.16,126,33,1155.6
JJA102,HL8052,1751330126.231,-1760.62,-3639.5,-152.98,33.715767,126.551543,1233.777,33,42,5676.12,126,33,555.48
JJA102,HL8052,1751330135.018,-1760.88,-3714.06,-153.28,33.699914,126.549902,1159.217,33,41,5969.04,126,32,5964.72
JJA102,HL8052,1751330143.804,-1759.61,-3769.38,-154.38,33.684095,126.54823,1103.896,33,41,274.2,126,32,5362.8
JJA102,HL8052,1751330152.59,-1760.12,-3851.33,-153.61,33.668265,126.546565,1021.95,33,40,575.4,126,32,4763.4
JJA102,HL8052,1751330161.376,-1759.62,-3928.65,-153.04,33.652437,126.54491,944.623,33,39,877.32,126,32,4167.6
JJA102,HL8052,1751330170.162,-1758.58,-3992.44,-153.55,33.636616,126.543258,880.832,33,38,1181.76,126,32,3572.88
JJA102,HL8052,1751330178.948,-1758.69,-4069.6,-154.25,33.620806,126.541593,803.675,33,37,1490.16,126,32,2973.48
JJA102,HL8052,1751330187.734,-1760.88,-4142.35,-153.04,33.604983,126.539926,730.925,33,36,1793.88,126,32,2373.36
JJA102,HL8052,1751330196.52,-1759.88,-4210.31,-152.45,33.589134,126.538288,662.969,33,35,2088.24,126,32,1783.68
JJA102,HL8052,1751330205.306,-1759.72,-4291.61,-153.77,33.573329,126.536635,581.667,33,34,2398.44,126,32,1188.6
JJA102,HL8052,1751330214.092,-1760.02,-4355.42,-153.67,33.557483,126.534968,517.858,33,33,2693.88,126,32,588.48
JJA102,HL8052,1751330222.878,-1760.01,-4419.65,-153.01,33.541673,126.533318,453.628,33,32,3002.28,126,31,5994.48
JJA102,HL8052,1751330231.664,-1760.85,-4498.91,-153.24,33.525827,126.531666,374.362,33,31,3297.72,126,31,5399.76
JJA102,HL8052,1751330240.451,-1759.7,-4575.16,-153.42,33.510001,126.530011,298.119,33,30,3600.36,126,31,4803.96
KAL9903,HL8275,1751328000.0,-748.74,-1647.54,-1634.02,35.869997,128.600018,503.858,35,52,1198.92,128,36,6.48
KAL9903,HL8275,1751328008.838,-748.11,-1576.64,-1633.08,35.863264,128.581884,574.751,35,51,4775.04,128,34,5478.24
KAL9903,HL8275,1751328017.676,-749.85,-1510.71,-1632.98,35.856542,128.563773,640.682,35,51,2355.12,128,33,4958.28
KAL9903,HL8275,1751328026.514,-749.49,-1441.24,-1633.05,35.849777,128.545644,710.156,35,50,5919.72,128,32,4431.84
KAL9903,HL8275,1751328035.353,-749.11,-1367.87,-1631.39,35.843061,128.527535,783.521,35,50,3501.96,128,31,3912.6
KAL9903,HL8275,1751328044.191,-750.56,-1301.95,-1630.73,35.836303,128.509446,849.444,35,50,1069.08,128,30,3400.56
KAL9903,HL8275,1751328053.029,-751.18,-1232.9,-1631.35,35.829561,128.491355,918.498,35,49,4641.96,128,29,2887.8
KAL9903,HL8275,1751328061.867,-750.73,-1161.16,-1631.73,35.822792,128.473255,990.236,35,49,2205.12,128,28,2371.8
KAL9903,HL8275,1751328070.705,-750.47,-1088.93,-1630.84,35.816058,128.455159,1062.468,35,48,5780.88,128,27,1857.24
KAL9903,HL8275,1751328079.543,-752.55,-1020.86,-1629.72,35.809294,128.437082,1130.53,35,48,3345.84,128,26,1349.52
KAL9903,HL8275,1751328088.382,-754.47,-943.53,-1629.25,35.802522,128.419013,1207.863,35,48,907.92,128,25,844.68
KAL9903,HL8275,1751328097.22,-753.63,-869.99,-1627.73,35.795724,128.40095,1281.407,35,47,4460.64,128,24,342.0
KAL9903,HL8275,1751328106.058,-753.15,-810.87,-1626.44,35.788967,128.382918,1340.528,35,47,2028.12,128,22,5850.48
KAL9903,HL8275,1751328114.896,-756.25,-732.1,-1627.07,35.782177,128.364887,1419.294,35,46,5583.72,128,21,5359.32
KAL9903,HL8275,1751328123.734,-755.85,-662.62,-1627.77,35.775365,128.346844,1488.774,35,46,3131.4,128,20,4863.84
KAL9903,HL8275,1751328132.572,-755.26,-589.11,-1625.5,35.768582,128.3288,1562.287,35,46,689.52,128,19,4368.0
KAL9903,HL8275,1751328141.411,-756.81,-520.17,-1623.62,35.76178,128.31081,1631.22,35,45,4240.8,128,18,3891.6
KAL9903,HL8275,1751328150.249,-758.03,-456.67,-1622.63,35.75497,128.292811,1694.722,35,45,1789.2,128,17,3411.96
KAL9903,HL8275,1751328159.087,-758.91,-385.01,-1623.31,35.748146,128.274847,1766.383,35,44,5332.56,128,16,2944.92
KAL9903,HL8275,1751328167.925,-758.89,-307.85,-1622.86,35.74132,128.256836,1843.548,35,44,2875.2,128,15,2460.96
KAL9903,HL8275,1751328176.763,-759.98,-232.14,-1619.29,35.734496,128.238884,1919.25,35,44,418.56,128,14,1998.24
KAL9903,HL8275,1751328185.601,-763.82,-177.65,-1619.27,35.72765,128.220956,1973.74,35,43,3954.0,128,13,1544.16
KAL9903,HL8275,1751328194.44,-763.2,-94.15,-1619.07,35.720758,128.203007,2057.245,35,43,1472.88,128,12,1082.52
KAL9903,HL8275,1751328203.278,-761.8,-19.22,-1617.57,35.713923,128.185086,2132.17,35,42,5012.28,128,11,630.96
KAL9903,HL8275,1751328212.116,-765.09,44.77,-1616.35,35.707056,128.167174,2196.162,35,42,2540.16,128,10,182.64
KAL9903,HL8275,1751328220.954,-765.15,118.99,-1614.74,35.700162,128.149283,2270.383,35,42,58.32,128,8,5741.88
KAL9903,HL8275,1751328229.792,-764.66,183.43,-1614.32,35.693293,128.13141,2334.822,35,41,3585.48,128,7,5307.6
KAL9903,HL8275,1751328238.63,-768.04,257.05,-1612.48,35.686409,128.113532,2408.446,35,41,1107.24,128,6,4871.52
KAL9903,HL8275,1751328247.469,-768.96,320.25,-1611.48,35.679479,128.095702,2471.643,35,40,4612.44,128,5,4452.72
KAL9903,HL8275,1751328256.307,-769.45,387.34,-1610.14,35.672578,128.077849,2538.732,35,40,2128.08,128,4,4025.64
KAL9903,HL8275,1751328265.145,-771.22,474.48,-1607.83,35.66564,128.060052,2625.872,35,39,5630.4,128,3,3618.72
KAL9903,HL8275,1751328273.983,-770.46,535.55,-1607.56,35.658706,128.042253,2686.939,35,39,3134.16,128,2,3211.08
KAL9903,HL8275,1751328282.821,-772.87,608.9,-1605.81,35.651782,128.024465,2760.292,35,39,641.52,128,1,2807.4
KAL9903,HL8275,1751328291.659,-774.67,674.95,-1604.28,35.644805,128.006709,2826.342,35,38,4129.8,128,0,2415.24
KAL9903,HL8275,1751328300.497,-776.03,745.54,-1603.29,35.637848,127.988957,2896.93,35,38,1625.28,127,59,2024.52
KAL9903,HL8275,1751328309.336,-775.71,822.42,-1601.2,35.630847,127.971226,2973.816,35,37,5104.92,127,58,1641.36
KAL9903,HL8275,1751328318.174,-776.33,890.35,-1599.83,35.623896,127.953524,3041.742,35,37,2602.56,127,57,1268.64
KAL9903,HL8275,1751328327.012,-780.07,966.59,-1597.98,35.616884,127.935826,3117.985,35,37,78.24,127,56,897.36
KAL9903,HL8275,1751328335.85,-780.18,1037.67,-1596.76,35.609865,127.918168,3189.064,35,36,3551.4,127,55,540.48
KAL9903,HL8275,1751328344.688,-782.1,1107.72,-1595.0,35.602851,127.9005,3259.11,35,36,1026.36,127,54,180.0
KAL9903,HL8275,1751328353.526,-782.34,1178.01,-1593.61,35.595798,127.882884,3329.405,35,35,4487.28,127,52,5838.24
KAL9903,HL8275,1751328362.365,-783.34,1255.41,-1592.58,35.58878,127.86525,3406.806,35,35,1960.8,127,51,5490.0
KAL9903,HL8275,1751328371.203,-785.99,1312.89,-1590.14,35.581709,127.84766,3464.284,35,34,5415.24,127,50,5157.6
KAL9903,HL8275,1751328380.041,-786.6,1388.66,-1587.92,35.574642,127.830083,3540.053,35,34,2871.12,127,49,4829.88
KAL9903,HL8275,1751328388.879,-788.0,1465.3,-1586.72,35.567561,127.812545,3616.696,35,34,321.96,127,48,4516.2
KAL9903,HL8275,1751328397.717,-788.43,1473.03,-1586.21,35.560469,127.794997,3624.426,35,33,3768.84,127,47,4198.92
KAL9903,HL8275,1751328406.555,-789.92,1459.6,-1583.8,35.553379,127.777474,3610.994,35,33,1216.44,127,46,3890.64
KAL9903,HL8275,1751328415.394,-791.71,1465.15,-1583.09,35.546261,127.759983,3616.541,35,32,4653.96,127,45,3593.88
KAL9903,HL8275,1751328424.232,-793.14,1473.5,-1580.83,35.539139,127.742478,3624.894,35,32,2090.04,127,44,3292.08
KAL9903,HL8275,1751328433.07,-794.38,1469.25,-1577.08,35.531995,127.72504,3620.644,35,31,5518.2,127,43,3014.4
KAL9903,HL8275,1751328441.908,-795.83,1467.69,-1577.21,35.524851,127.707621,3619.079,35,31,2946.36,127,42,2743.56
KAL9903,HL8275,1751328450.746,-795.95,1465.62,-1576.51,35.517681,127.690184,3617.015,35,31,365.16,127,41,2466.24
KAL9903,HL8275,1751328459.584,-798.85,1464.79,-1573.81,35.510535,127.672784,3616.184,35,30,3792.6,127,40,2202.24
KAL9903,HL8275,1751328468.423,-800.05,1468.15,-1571.98,35.503313,127.655409,3619.544,35,30,1192.68,127,39,1947.24
KAL9903,HL8275,1751328477.261,-799.17,1457.92,-1571.87,35.496145,127.638052,3609.317,35,29,4612.2,127,38,1698.72
KAL9903,HL8275,1751328486.099,-803.26,1383.73,-1570.26,35.488939,127.620682,3535.126,35,29,2018.04,127,37,1445.52
KAL9903,HL8275,1751328494.937,-802.89,1309.1,-1566.48,35.481697,127.603365,3460.491,35,28,5410.92,127,36,1211.4
KAL9903,HL8275,1751328503.775,-803.62,1230.07,-1565.43,35.474497,127.586082,3381.467,35,28,2818.92,127,35,989.52
KAL9903,HL8275,1751328512.613,-806.61,1160.88,-1563.78,35.467243,127.56879,3312.278,35,28,207.48,127,34,764.4
KAL9903,HL8275,1751328521.451,-807.71,1097.55,-1562.51,35.459989,127.551547,3248.948,35,27,3596.04,127,33,556.92
KAL9903,HL8275,1751328530.29,-809.08,998.86,-1562.6,35.452715,127.534286,3150.252,35,27,977.4,127,32,342.96
KAL9903,HL8275,1751328539.128,-809.78,934.12,-1560.01,35.445437,127.517044,3085.516,35,26,4357.32,127,31,135.84
KAL9903,HL8275,1751328547.966,-810.54,853.46,-1558.42,35.43815,127.499844,3004.855,35,26,1734.0,127,29,5943.84
KAL9903,HL8275,1751328556.804,-811.19,784.91,-1556.07,35.430858,127.48264,2936.302,35,25,5108.88,127,28,5750.4
KAL9903,HL8275,1751328565.642,-813.39,707.01,-1553.89,35.42356,127.465495,2858.408,35,25,2481.6,127,27,5578.2
KAL9903,HL8275,1751328574.48,-815.74,635.35,-1553.67,35.416228,127.448343,2786.744,35,24,5842.08,127,26,5403.48
KAL9903,HL8275,1751328583.319,-815.26,562.18,-1551.56,35.408887,127.431205,2713.571,35,24,3199.32,127,25,5233.8
KAL9903,HL8275,1751328592.157,-815.75,482.02,-1549.98,35.401564,127.414103,2633.416,35,24,563.04,127,24,5077.08
KAL9903,HL8275,1751328600.995,-817.99,411.48,-1549.89,35.394215,127.397003,2562.873,35,23,3917.4,127,23,4921.08
KAL9903,HL8275,1751328609.833,-819.1,318.86,-1549.47,35.386852,127.379905,2470.251,35,23,1266.72,127,22,4765.8
KAL9903,HL8275,1751328618.671,-820.61,263.29,-1546.26,35.379482,127.362818,2414.684,35,22,4613.52,127,21,4614.48
KAL9903,HL8275,1751328627.509,-822.09,181.97,-1544.09,35.372092,127.345795,2333.367,35,22,1953.12,127,20,4486.2
KAL9903,HL8275,1751328636.348,-822.54,110.25,-1544.18,35.364696,127.328759,2261.641,35,21,5290.56,127,19,4353.24
KAL9903,HL8275,1751328645.186,-823.62,23.52,-1542.6,35.357298,127.311736,2174.911,35,21,2627.28,127,18,4224.96
KAL9903,HL8275,1751328654.024,-823.62,-49.78,-1542.26,35.349882,127.294738,2101.617,35,20,5957.52,127,17,4105.68
KAL9903,HL8275,1751328662.862,-824.35,-120.13,-1539.95,35.342484,127.277726,2031.26,35,20,3294.24,127,16,3981.36
KAL9903,HL8275,1751328671.7,-826.54,-196.19,-1539.18,35.335055,127.260782,1955.204,35,20,619.8,127,15,3881.52
KAL9903,HL8275,1751328680.538,-828.69,-269.93,-1538.74,35.327617,127.24379,1881.464,35,19,3942.12,127,14,3764.4
KAL9903,HL8275,1751328689.377,-828.44,-341.16,-1537.44,35.32015,127.226859,1810.231,35,19,1254.0,127,13,3669.24
KAL9903,HL8275,1751328698.215,-826.6,-430.65,-1536.85,35.312716,127.209899,1720.742,35,18,4577.76,127,12,3563.64
KAL9903,HL8275,1751328707.053,-829.4,-492.2,-1533.64,35.305282,127.192984,1659.197,35,18,1901.52,127,11,3474.24
KAL9903,HL8275,1751328715.891,-830.96,-572.26,-1533.85,35.297798,127.176098,1579.129,35,17,5207.28,127,10,3395.28
KAL9903,HL8275,1751328724.729,-831.74,-648.57,-1533.56,35.290336,127.159181,1502.828,35,17,2520.96,127,9,3305.16
KAL9903,HL8275,1751328733.567,-831.5,-730.14,-1532.16,35.282838,127.142304,1421.251,35,16,5821.68,127,8,3229.44
KAL9903,HL8275,1751328742.406,-832.14,-795.51,-1532.0,35.27538,127.125421,1355.881,35,16,3136.8,127,7,3151.56
KAL9903,HL8275,1751328751.244,-834.18,-885.34,-1530.29,35.267871,127.108552,1266.055,35,16,433.56,127,6,3078.72
KAL9903,HL8275,1751328760.082,-832.84,-945.27,-1530.13,35.260376,127.09171,1206.127,35,15,3735.36,127,5,3015.6
KAL9903,HL8275,1751328768.92,-834.18,-1031.21,-1530.81,35.252891,127.074846,1120.184,35,15,1040.76,127,4,2944.56
KAL9903,HL8275,1751328777.758,-836.94,-1098.72,-1529.0,35.245372,127.057993,1052.672,35,14,4333.92,127,3,2877.48
KAL9903,HL8275,1751328786.596,-837.23,-1174.83,-1527.09,35.237838,127.041172,976.568,35,14,1621.68,127,2,2821.92
KAL9903,HL8275,1751328795.434,-836.62,-1243.62,-1527.06,35.230314,127.024364,907.771,35,13,4913.04,127,1,2771.04
KAL9903,HL8275,1751328804.273,-836.51,-1325.6,-1528.06,35.22279,127.007547,825.79,35,13,2204.4,127,0,2716.92
KAL9903,HL8275,1751328813.111,-837.49,-1403.42,-1527.16,35.215268,126.990719,747.972,35,12,5496.48,126,59,2658.84
KAL9903,HL8275,1751328821.949,-838.57,-1477.72,-1525.8,35.207727,126.973926,673.669,35,12,2781.72,126,58,2613.36
KAL9903,HL8275,1751328830.787,-837.61,-1544.07,-1525.72,35.200185,126.957131,607.326,35,12,66.6,126,57,2567.16
KAL9903,HL8275,1751328839.625,-838.72,-1622.99,-1525.94,35.192661,126.940343,528.403,35,11,3357.96,126,56,2523.48
KAL9903,HL8275,1751328848.463,-838.77,-1702.84,-1525.44,35.185099,126.923547,448.553,35,11,635.64,126,55,2476.92
KAL9903,HL8275,1751328857.302,-839.44,-1777.34,-1524.81,35.177575,126.906772,374.058,35,10,3927.0,126,54,2437.92
KAL9903,HL8275,1751328866.14,-842.16,-1859.23,-1525.17,35.170001,126.889993,292.164,35,10,1200.36,126,53,2397.48
