station,sensor,Timestamp,N,U,E,Latitude,Longitude,Altitude_m,LatDeg,LatMin,LatSec,LonDeg,LonMin,LonSec
JJA102,HL8052,1751329432.562,-1539.31,1425.71,-158.67,35.933275,126.804957,9809.684,35,55,5979.0,126,48,1784.52
JJA102,HL8052,1751329444.978,-1539.43,1396.59,-158.49,35.919431,126.803196,9780.562,35,55,995.16,126,48,1150.56
JJA102,HL8052,1751329458.485,-1539.55,1389.06,-158.31,35.905586,126.801437,9773.033,35,54,2010.96,126,48,517.32
JJA102,HL8052,1751329471.084,-1539.66,1428.05,-158.14,35.89174,126.799681,9812.021,35,53,3026.4,126,47,5885.16
JJA102,HL8052,1751329482.556,-1539.78,1430.28,-157.96,35.877893,126.797926,9814.253,35,52,4041.48,126,47,5253.36
JJA102,HL8052,1751329494.309,-1539.9,1403.78,-157.78,35.864045,126.796174,9787.753,35,51,5056.2,126,47,4622.64
JJA102,HL8052,1751329507.752,-1540.02,1393.71,-157.6,35.850195,126.794425,9777.682,35,51,70.2,126,47,3993.0
JJA102,HL8052,1751329519.195,-1540.14,1417.22,-157.42,35.836345,126.792677,9801.188,35,50,1084.2,126,47,3363.72
JJA102,HL8052,1751329532.179,-1540.26,1427.2,-157.24,35.822494,126.790932,9811.17,35,49,2097.84,126,47,2735.52
JJA102,HL8052,1751329545.623,-1540.38,1437.6,-157.06,35.808641,126.789189,9821.571,35,48,3110.76,126,47,2108.04
JJA102,HL8052,1751329556.536,-1540.5,1422.23,-156.88,35.794788,126.787449,9806.196,35,47,4123.68,126,47,1481.64
JJA102,HL8052,1751329570.356,-1540.62,1411.57,-156.69,35.780933,126.785711,9795.539,35,46,5135.88,126,47,855.96
JJA102,HL8052,1751329582.684,-1540.74,1405.31,-156.51,35.767078,126.783975,9789.282,35,46,148.08,126,47,231.0
JJA102,HL8052,1751329593.509,-1540.86,1416.17,-156.33,35.753221,126.782241,9800.137,35,45,1159.56,126,46,5606.76
JJA102,HL8052,1751329607.894,-1540.98,1412.44,-156.15,35.739363,126.78051,9796.409,35,44,2170.68,126,46,4983.6
JJA102,HL8052,1751329620.076,-1541.11,1403.85,-155.96,35.725504,126.778781,9787.819,35,43,3181.44,126,46,4361.16
JJA102,HL8052,1751329631.936,-1541.23,1440.61,-155.78,35.711644,126.777054,9824.585,35,42,4191.84,126,46,3739.44
JJA102,HL8052,1751329643.528,-1541.35,1437.45,-155.6,35.697783,126.77533,9821.422,35,41,5201.88,126,46,3118.8
JJA102,HL8052,1751329655.888,-1541.47,1429.66,-155.41,35.683921,126.773608,9813.633,35,41,211.56,126,46,2498.88
JJA102,HL8052,1751329668.666,-1541.59,1404.98,-155.23,35.670057,126.771889,9788.95,35,40,1220.52,126,46,1880.04
JJA102,HL8052,1751329682.203,-1541.72,1426.29,-155.04,35.656193,126.770172,9810.26,35,39,2229.48,126,46,1261.92
JJA102,HL8052,1751329693.162,-1541.84,1423.71,-154.86,35.642327,126.768457,9807.676,35,38,3237.72,126,46,644.52
JJA102,HL8052,1751329707.012,-1541.96,1421.34,-154.67,35.628461,126.766744,9805.311,35,37,4245.96,126,46,27.84
JJA102,HL8052,1751329717.789,-1542.09,1431.03,-154.49,35.614593,126.765034,9814.996,35,36,5253.48,126,45,5412.24
JJA102,HL8052,1751329731.284,-1542.21,1423.65,-154.3,35.600724,126.763326,9807.624,35,36,260.64,126,45,4797.36
JJA102,HL8052,1751329744.054,-1542.33,1424.91,-154.12,35.586854,126.761621,9808.88,35,35,1267.44,126,45,4183.56
JJA102,HL8052,1751329758.847,-1542.45,1423.67,-153.93,35.572983,126.759918,9807.643,35,34,2273.88,126,45,3570.48
JJA102,HL8052,1751329767.481,-1542.58,1420.12,-153.75,35.559111,126.758217,9804.089,35,33,3279.96,126,45,2958.12
JJA102,HL8052,1751329782.787,-1542.7,1394.63,-153.56,35.545238,126.756518,9778.597,35,32,4285.68,126,45,2346.48
JJA102,HL8052,1751329793.921,-1542.82,1417.03,-153.37,35.531363,126.754822,9801.003,35,31,5290.68,126,45,1735.92
JJA102,HL8052,1751329806.64,-1542.95,1409.36,-153.19,35.517488,126.753128,9793.326,35,31,295.68,126,45,1126.08
JJA102,HL8052,1751329818.803,-1543.07,1400.67,-153.0,35.503611,126.751437,9784.642,35,30,1299.96,126,45,517.32
JJA102,HL8052,1751329831.587,-1543.19,1436.21,-152.82,35.489733,126.749748,9820.182,35,29,2303.88,126,44,5909.28
JJA102,HL8052,1751329843.445,-1543.32,1436.78,-152.63,35.475855,126.748061,9820.748,35,28,3307.8,126,44,5301.96
JJA102,HL8052,1751329857.509,-1543.44,1432.34,-152.44,35.461975,126.746377,9816.311,35,27,4311.0,126,44,4695.72
JJA102,HL8052,1751329868.056,-1543.56,1419.09,-152.26,35.448094,126.744695,9803.063,35,26,5313.84,126,44,4090.2
JJA102,HL8052,1751329882.101,-1543.69,1432.24,-152.07,35.434211,126.743015,9816.208,35,26,315.96,126,44,3485.4
JJA102,HL8052,1751329892.781,-1543.81,1416.17,-151.89,35.420328,126.741338,9800.145,35,25,1318.08,126,44,2881.68
JJA102,HL8052,1751329905.822,-1543.93,1418.46,-151.7,35.406444,126.739663,9802.434,35,24,2319.84,126,44,2278.68
JJA102,HL8052,1751329917.267,-1544.05,1402.91,-151.52,35.392558,126.73799,9786.878,35,23,3320.88,126,44,1676.4
JJA102,HL8052,1751329931.251,-1544.18,1420.79,-151.33,35.378672,126.73632,9804.764,35,22,4321.92,126,44,1075.2
JJA102,HL8052,1751329944.698,-1544.3,1416.75,-151.15,35.364784,126.734652,9800.725,35,21,5322.24,126,44,474.72
JJA102,HL8052,1751329955.632,-1544.42,1400.4,-150.96,35.350895,126.732986,9784.368,35,21,322.2,126,43,5874.96
JJA102,HL8052,1751329967.969,-1544.54,1415.42,-150.78,35.337005,126.731323,9799.386,35,20,1321.8,126,43,5276.28
JJA102,HL8052,1751329979.508,-1544.66,1415.07,-150.59,35.323115,126.729662,9799.043,35,19,2321.4,126,43,4678.32
JJA102,HL8052,1751329992.85,-1544.79,1437.6,-150.41,35.309222,126.728003,9821.571,35,18,3319.92,126,43,4081.08
JJA102,HL8052,1751330003.944,-1544.91,1426.76,-150.22,35.295329,126.726346,9810.731,35,17,4318.44,126,43,3484.56
JJA102,HL8052,1751330017.08,-1545.03,1416.17,-150.04,35.281435,126.724692,9800.137,35,16,5316.6,126,43,2889.12
JJA102,HL8052,1751330030.677,-1545.15,1419.02,-149.86,35.26754,126.723041,9802.985,35,16,314.4,126,43,2294.76
JJA102,HL8052,1751330044.226,-1545.27,1416.56,-149.67,35.253643,126.721391,9800.531,35,15,1311.48,126,43,1700.76
JJA102,HL8052,1751330058.173,-1545.39,1413.59,-149.49,35.239746,126.719744,9797.565,35,14,2308.56,126,43,1107.84
JJA102,HL8052,1751330067.233,-1545.51,1403.04,-149.31,35.225847,126.718099,9787.011,35,13,3304.92,126,43,515.64
JJA102,HL8052,1751330081.712,-1545.63,1414.22,-149.13,35.211948,126.716456,9798.187,35,12,4301.28,126,42,5924.16
JJA102,HL8052,1751330092.977,-1545.75,1407.08,-148.94,35.198047,126.714816,9791.047,35,11,5296.92,126,42,5333.76
JJA102,HL8052,1751330105.039,-1545.87,1401.03,-148.76,35.184145,126.713178,9784.996,35,11,292.2,126,42,4744.08
JJA102,HL8052,1751330118.08,-1545.99,1422.16,-148.58,35.170242,126.711542,9806.135,35,10,1287.12,126,42,4155.12
JJA102,HL8052,1751330130.166,-1546.11,1420.72,-148.4,35.156338,126.709909,9804.695,35,9,2281.68,126,42,3567.24
JJA102,HL8052,1751330142.671,-1546.22,1394.59,-148.22,35.142433,126.708277,9778.56,35,8,3275.88,126,42,2979.72
JJA102,HL8052,1751330154.609,-1546.34,1414.56,-148.04,35.128527,126.706648,9798.528,35,7,4269.72,126,42,2393.28
JJA102,HL8052,1751330166.076,-1546.46,1427.98,-147.86,35.11462,126.705022,9811.948,35,6,5263.2,126,42,1807.92
JJA102,HL8052,1751330178.387,-1546.58,1428.74,-147.69,35.100712,126.703397,9812.711,35,6,256.32,126,42,1222.92
JJA102,HL8052,1751330193.041,-1546.69,1428.34,-147.51,35.086803,126.701775,9812.31,35,5,1249.08,126,42,639.0
JJA102,HL8052,1751330204.568,-1546.81,1416.5,-147.33,35.072892,126.700155,9800.467,35,4,2241.12,126,42,55.8
JJA102,HL8052,1751330216.705,-1546.92,1405.89,-147.15,35.058981,126.698537,9789.859,35,3,3233.16,126,41,5473.32
JJA102,HL8052,1751330229.766,-1547.04,1403.03,-146.98,35.045069,126.696921,9786.996,35,2,4224.84,126,41,4891.56
JJA102,HL8052,1751330243.009,-1547.15,1420.17,-146.8,35.031155,126.695308,9804.135,35,1,5215.8,126,41,4310.88
JJA102,HL8052,1751330254.852,-1547.27,1420.58,-146.63,35.017241,126.693697,9804.551,35,1,206.76,126,41,3730.92
JJA102,HL8052,1751330266.472,-1547.38,1431.48,-146.45,35.003326,126.692088,9815.448,35,0,1197.36,126,41,3151.68
JJA102,HL8052,1751330280.811,-1547.49,1429.23,-146.28,34.989409,126.690481,9813.2,34,59,2187.24,126,41,2573.16
JJA102,HL8052,1751330293.621,-1547.61,1414.44,-146.11,34.975492,126.688876,9798.413,34,58,3177.12,126,41,1995.36
JJA102,HL8052,1751330304.993,-1547.72,1401.1,-145.93,34.961573,126.687274,9785.07,34,57,4166.28,126,41,1418.64
JJA102,HL8052,1751330317.929,-1547.83,1412.2,-145.76,34.947654,126.685673,9796.171,34,56,5155.44,126,41,842.28
JJA102,HL8052,1751330330.654,-1547.94,1418.64,-145.59,34.933733,126.684075,9802.607,34,56,143.88,126,41,267.0
JJA102,HL8052,1751330342.999,-1548.05,1413.6,-145.42,34.919812,126.682479,9797.575,34,55,1132.32,126,40,5692.44
JJA102,HL8052,1751330354.939,-1548.16,1409.1,-145.25,34.905889,126.680885,9793.065,34,54,2120.04,126,40,5118.6
JJA102,HL8052,1751330367.38,-1548.27,1419.06,-145.08,34.891966,126.679294,9803.035,34,53,3107.76,126,40,4545.84
JJA102,HL8052,1751330379.758,-1548.38,1409.98,-144.92,34.878042,126.677704,9793.953,34,52,4095.12,126,40,3973.44
JJA102,HL8052,1751330390.598,-1548.49,1408.49,-144.75,34.864116,126.676116,9792.463,34,51,5081.76,126,40,3401.76
JJA102,HL8052,1751330404.853,-1548.59,1419.77,-144.58,34.85019,126.674531,9803.737,34,51,68.4,126,40,2831.16
JJA102,HL8052,1751330415.253,-1548.7,1411.21,-144.42,34.836263,126.672947,9795.176,34,50,1054.68,126,40,2260.92
JJA102,HL8052,1751330428.271,-1548.8,1418.96,-144.25,34.822334,126.671366,9802.929,34,49,2040.24,126,40,1691.76
JJA102,HL8052,1751330442.826,-1548.91,1419.31,-144.09,34.808405,126.669787,9803.278,34,48,3025.8,126,40,1123.32
JJA102,HL8052,1751330454.819,-1549.01,1402.36,-143.93,34.794475,126.66821,9786.327,34,47,4011.0,126,40,555.6
JJA102,HL8052,1751330467.923,-1549.12,1410.25,-143.76,34.780544,126.666635,9794.225,34,46,4995.84,126,39,5988.6
JJA102,HL8052,1751330478.621,-1549.22,1433.28,-143.6,34.766612,126.665061,9817.253,34,45,5980.32,126,39,5421.96
JJA102,HL8052,1751330490.197,-1549.32,1402.08,-143.44,34.752679,126.66349,9786.055,34,45,964.44,126,39,4856.4
JJA102,HL8052,1751330503.566,-1549.42,1390.63,-143.29,34.738745,126.661921,9774.6,34,44,1948.2,126,39,4291.56
JJA102,HL8052,1751330516.365,-1549.52,1393.69,-143.13,34.72481,126.660354,9777.658,34,43,2931.6,126,39,3727.44
JJA102,HL8052,1751330528.799,-1549.62,1416.38,-142.97,34.710875,126.658789,9800.349,34,42,3915.0,126,39,3164.04
JJA102,HL8052,1751330542.31,-1549.72,1416.4,-142.81,34.696938,126.657226,9800.371,34,41,4897.68,126,39,2601.36
JJA102,HL8052,1751330553.272,-1549.82,1414.62,-142.66,34.683001,126.655665,9798.589,34,40,5880.36,126,39,2039.4
JJA102,HL8052,1751330566.442,-1549.92,1430.6,-142.51,34.669062,126.654105,9814.57,34,40,862.32,126,39,1477.8
JJA102,HL8052,1751330577.558,-1550.02,1383.96,-142.35,34.655123,126.652548,9767.926,34,39,1844.28,126,39,917.28
JJA102,HL8052,1751330591.454,-1550.11,1420.78,-142.2,34.641183,126.650993,9804.751,34,38,2825.88,126,39,357.48
JJA102,HL8052,1751330603.463,-1550.21,1434.77,-142.05,34.627242,126.649439,9818.737,34,37,3807.12,126,38,5798.04
JJA102,HL8052,1751330615.167,-1550.3,1402.5,-141.9,34.6133,126.647888,9786.467,34,36,4788.0,126,38,5239.68
JJA102,HL8052,1751330628.138,-1550.39,1411.47,-141.75,34.599358,126.646338,9795.442,34,35,5768.88,126,38,4681.68
JJA102,HL8052,1751330640.646,-1550.49,1407.0,-141.61,34.585414,126.64479,9790.965,34,35,749.04,126,38,4124.4
JJA102,HL8052,1751330653.017,-1550.58,1405.3,-141.46,34.57147,126.643244,9789.268,34,34,1729.2,126,38,3567.84
JJA102,HL8052,1751330667.515,-1550.67,1412.11,-141.32,34.557525,126.6417,9796.085,34,33,2709.0,126,38,3012.0
JJA102,HL8052,1751330678.102,-1550.76,1433.16,-141.17,34.543579,126.640158,9817.13,34,32,3688.44,126,38,2456.88
JJA102,HL8052,1751330690.414,-1550.85,1438.08,-141.03,34.529632,126.638618,9822.049,34,31,4667.52,126,38,1902.48
JJA102,HL8052,1751330701.017,-1550.94,1412.0,-140.89,34.515685,126.637079,9795.969,34,30,5646.6,126,38,1348.44
JJA102,HL8052,1751330714.677,-1551.02,1438.89,-140.75,34.501736,126.635542,9822.861,34,30,624.96,126,38,795.12
JJA102,HL8052,1751330727.765,-1551.11,1416.46,-140.61,34.487787,126.634007,9800.427,34,29,1603.32,126,38,242.52
JJA102,HL8052,1751330739.799,-1551.19,1437.07,-140.47,34.473838,126.632474,9821.044,34,28,2581.68,126,37,5690.64
JJA102,HL8052,1751330754.323,-1551.28,1414.91,-140.34,34.459887,126.630942,9798.88,34,27,3559.32,126,37,5139.12
JJA102,HL8052,1751330765.233,-1551.36,1417.6,-140.2,34.445936,126.629413,9801.573,34,26,4536.96,126,37,4588.68
JJA102,HL8052,1751330779.143,-1551.44,1420.42,-140.07,34.431983,126.627884,9804.386,34,25,5513.88,126,37,4038.24
JJA102,HL8052,1751330790.373,-1551.53,1454.18,-139.94,34.418031,126.626358,9838.146,34,25,491.16,126,37,3488.88
JJA102,HL8052,1751330802.805,-1551.61,1426.25,-139.8,34.404077,126.624833,9810.215,34,24,1467.72,126,37,2939.88
JJA102,HL8052,1751330815.136,-1551.69,1407.54,-139.67,34.390123,126.62331,9791.513,34,23,2444.28,126,37,2391.6
JJA102,HL8052,1751330827.685,-1551.76,1427.66,-139.55,34.376168,126.621789,9811.628,34,22,3420.48,126,37,1844.04
JJA102,HL8052,1751330841.857,-1551.84,1411.69,-139.42,34.362212,126.620269,9795.658,34,21,4396.32,126,37,1296.84
JJA102,HL8052,1751330850.276,-1551.92,1410.15,-139.29,34.348256,126.618751,9794.123,34,20,5372.16,126,37,750.36
JJA102,HL8052,1751330863.05,-1551.99,1426.93,-139.17,34.334299,126.617235,9810.903,34,20,347.64,126,37,204.6
JJA102,HL8052,1751330876.965,-1552.07,1416.4,-139.05,34.320341,126.61572,9800.373,34,19,1322.76,126,36,5659.2
JJA102,HL8052,1751330889.98,-1552.14,1419.37,-138.92,34.306383,126.614207,9803.343,34,18,2297.88,126,36,5114.52
JJA102,HL8052,1751330903.112,-1552.21,1416.2,-138.8,34.292423,126.612695,9800.168,34,17,3272.28,126,36,4570.2
JJA102,HL8052,1751330915.352,-1552.28,1420.07,-138.69,34.278464,126.611185,9804.039,34,16,4247.04,126,36,4026.6
JJA102,HL8052,1751330926.951,-1552.35,1421.13,-138.57,34.264503,126.609676,9805.1,34,15,5221.08,126,36,3483.36
JJA102,HL8052,1751330940.811,-1552.42,1392.79,-138.45,34.250543,126.608169,9776.756,34,15,195.48,126,36,2940.84
JJA102,HL8052,1751330953.279,-1552.49,1424.03,-138.34,34.236581,126.606663,9807.999,34,14,1169.16,126,36,2398.68
JJA102,HL8052,1751330964.89,-1552.55,1404.25,-138.23,34.222619,126.605159,9788.216,34,13,2142.84,126,36,1857.24
JJA102,HL8052,1751330978.125,-1552.62,1398.72,-138.11,34.208656,126.603657,9782.692,34,12,3116.16,126,36,1316.52
JJA102,HL8052,1751330989.892,-1552.68,1415.33,-138.0,34.194693,126.602155,9799.299,34,11,4089.48,126,36,775.8
JJA102,HL8052,1751331001.515,-1552.75,1417.04,-137.9,34.180729,126.600656,9801.008,34,10,5062.44,126,36,236.16
JJA102,HL8052,1751331015.231,-1552.81,1407.71,-137.79,34.166764,126.599157,9791.678,34,10,35.04,126,35,5696.52
JJA102,HL8052,1751331027.1,-1552.87,1426.0,-137.68,34.152799,126.59766,9809.972,34,9,1007.64,126,35,5157.6
JJA102,HL8052,1751331039.448,-1552.93,1399.92,-137.58,34.138834,126.596165,9783.894,34,8,1980.24,126,35,4619.4
JJA102,HL8052,1751331053.376,-1552.99,1411.15,-137.48,34.124868,126.59467,9795.117,34,7,2952.48,126,35,4081.2
JJA102,HL8052,1751331061.909,-1553.05,1629.89,-137.38,34.110901,126.593178,10013.858,34,6,3924.36,126,35,3544.08
JJA102,HL8052,1751331075.399,-1553.1,1410.28,-137.28,34.096934,126.591686,9794.251,34,5,4896.24,126,35,3006.96
JJA102,HL8052,1751331088.086,-1553.16,1188.12,-137.18,34.082966,126.590196,9572.089,34,4,5867.76,126,35,2470.56
JJA102,HL8052,1751331101.367,-1553.21,946.61,-137.09,34.068998,126.588707,9330.581,34,4,839.28,126,35,1934.52
JJA102,HL8052,1751331113.932,-1553.26,741.33,-136.99,34.05503,126.587219,9125.3,34,3,1810.8,126,35,1398.84
JJA102,HL8052,1751331125.136,-1553.31,507.33,-136.9,34.041061,126.585733,8891.298,34,2,2781.96,126,35,863.88
JJA102,HL8052,1751331138.115,-1553.36,257.8,-136.81,34.027091,126.584248,8641.772,34,1,3752.76,126,35,329.28
JJA102,HL8052,1751331150.696,-1553.41,30.93,-136.72,34.013121,126.582764,8414.905,34,0,4723.56,126,34,5795.04
JJA102,HL8052,1751331166.471,-1553.46,-171.78,-136.63,33.999151,126.581281,8212.194,33,59,5694.36,126,34,5261.16
JJA102,HL8052,1751331178.272,-1553.51,-400.35,-136.54,33.98518,126.5798,7983.623,33,59,664.8,126,34,4728.0
JJA102,HL8052,1751331188.516,-1553.55,-625.0,-136.46,33.971209,126.578319,7758.967,33,58,1635.24,126,34,4194.84
JJA102,HL8052,1751331201.02,-1553.6,-850.17,-136.38,33.957237,126.57684,7533.805,33,57,2605.32,126,34,3662.4
JJA102,HL8052,1751331212.692,-1553.64,-1073.19,-136.3,33.943265,126.575362,7310.781,33,56,3575.4,126,34,3130.32
JJA102,HL8052,1751331224.389,-1553.68,-1290.59,-136.22,33.929292,126.573885,7093.379,33,55,4545.12,126,34,2598.6
JJA102,HL8052,1751331238.637,-1553.72,-1541.36,-136.14,33.91532,126.572409,6842.607,33,54,5515.2,126,34,2067.24
JJA102,HL8052,1751331250.213,-1553.76,-1768.16,-136.06,33.901347,126.570934,6615.809,33,54,484.92,126,34,1536.24
JJA102,HL8052,1751331263.583,-1553.8,-1993.28,-135.99,33.887373,126.569461,6390.686,33,53,1454.28,126,34,1005.96
JJA102,HL8052,1751331274.524,-1553.84,-2202.76,-135.91,33.873399,126.567988,6181.206,33,52,2423.64,126,34,475.68
JJA102,HL8052,1751331287.819,-1553.87,-2417.36,-135.84,33.859425,126.566516,5966.612,33,51,3393.0,126,33,5945.76
JJA102,HL8052,1751331301.187,-1553.91,-2663.54,-135.77,33.845451,126.565046,5720.429,33,50,4362.36,126,33,5416.56
JJA102,HL8052,1751331313.861,-1553.94,-2914.45,-135.71,33.831476,126.563576,5469.518,33,49,5331.36,126,33,4887.36
JJA102,HL8052,1751331326.369,-1553.97,-3130.95,-135.64,33.817501,126.562107,5253.024,33,49,300.36,126,33,4358.52
JJA102,HL8052,1751331337.088,-1554.0,-3346.56,-135.58,33.803526,126.560639,5037.408,33,48,1269.36,126,33,3830.04
JJA102,HL8052,1751331351.72,-1554.03,-3569.33,-135.51,33.78955,126.559172,4814.645,33,47,2238.0,126,33,3301.92
JJA102,HL8052,1751331362.522,-1554.06,-3793.6,-135.45,33.775574,126.557707,4590.37,33,46,3206.64,126,33,2774.52
JJA102,HL8052,1751331376.411,-1554.08,-4014.3,-135.39,33.761598,126.556241,4369.667,33,45,4175.28,126,33,2246.76
JJA102,HL8052,1751331388.225,-1554.11,-4244.57,-135.34,33.747622,126.554777,4139.396,33,44,5143.92,126,33,1719.72
JJA102,HL8052,1751331399.316,-1554.13,-4454.31,-135.28,33.733645,126.553314,3929.662,33,44,112.2,126,33,1193.04
JJA102,HL8052,1751331412.833,-1554.15,-4701.08,-135.23,33.719668,126.551851,3682.891,33,43,1080.48,126,33,666.36
JJA102,HL8052,1751331425.971,-1554.18,-4929.38,-135.18,33.705691,126.55039,3454.589,33,42,2048.76,126,33,140.4
JJA102,HL8052,1751331438.675,-1554.2,-5139.35,-135.13,33.691714,126.548929,3244.616,33,41,3017.04,126,32,5614.44
JJA102,HL8052,1751331450.378,-1554.21,-5389.6,-135.08,33.677737,126.547469,2994.375,33,40,3985.32,126,32,5088.84
JJA102,HL8052,1751331464.508,-1554.23,-5592.56,-135.03,33.66376,126.546009,2791.412,33,39,4953.6,126,32,4563.24
JJA102,HL8052,1751331476.44,-1554.25,-5822.07,-134.98,33.649782,126.544551,2561.9,33,38,5921.52,126,32,4038.36
JJA102,HL8052,1751331487.633,-1554.26,-6051.14,-134.94,33.635804,126.543093,2332.833,33,38,889.44,126,32,3513.48
JJA102,HL8052,1751331501.096,-1554.28,-6256.38,-134.9,33.621826,126.541635,2127.594,33,37,1857.36,126,32,2988.6
JJA102,HL8052,1751331514.737,-1554.29,-6508.97,-134.86,33.607848,126.540179,1875.002,33,36,2825.28,126,32,2464.44
JJA102,HL8052,1751331527.22,-1554.3,-6702.85,-134.82,33.59387,126.538723,1681.125,33,35,3793.2,126,32,1940.28
JJA102,HL8052,1751331536.488,-1554.31,-6956.34,-134.79,33.579892,126.537268,1427.629,33,34,4761.12,126,32,1416.48
JJA102,HL8052,1751331549.246,-1554.32,-7195.03,-134.75,33.565914,126.535813,1188.943,33,33,5729.04,126,32,892.68
JJA102,HL8052,1751331564.115,-1554.32,-7404.93,-134.72,33.551935,126.534359,979.04,33,33,696.6,126,32,369.24
JJA102,HL8052,1751331574.028,-1554.33,-7644.75,-134.69,33.537957,126.532905,739.219,33,32,1664.52,126,31,5845.8
JJA102,HL8052,1751331586.221,-1554.33,-7866.92,-134.66,33.523978,126.531452,517.046,33,31,2632.08,126,31,5322.72
JJA102,HL8052,1751331599.514,-1554.34,-8079.21,-134.66,33.51,126.53,304.764,33,30,3600.0,126,31,4800.0
KAL9903,HL8275,1751327999.788,-242.08,-7215.34,-534.3,35.87,128.6,492.193,35,52,1200.0,128,36,0.0
KAL9903,HL8275,1751328012.539,-242.09,-7026.11,-534.3,35.867823,128.59407,681.43,35,52,416.28,128,35,3865.2
KAL9903,HL8275,1751328021.973,-242.13,-6837.04,-534.28,35.865646,128.588141,870.493,35,51,5632.56,128,35,1730.76
KAL9903,HL8275,1751328036.077,-242.16,-6649.53,-534.26,35.863468,128.582212,1058.008,35,51,4848.48,128,34,5596.32
KAL9903,HL8275,1751328050.158,-242.2,-6422.07,-534.24,35.86129,128.576283,1285.462,35,51,4064.4,128,34,3461.88
KAL9903,HL8275,1751328060.333,-242.23,-6256.36,-534.22,35.859112,128.570355,1451.173,35,51,3280.32,128,34,1327.8
KAL9903,HL8275,1751328072.309,-242.27,-6059.77,-534.2,35.856933,128.564428,1647.765,35,51,2495.88,128,33,5194.08
KAL9903,HL8275,1751328084.829,-242.31,-5886.76,-534.17,35.854754,128.5585,1820.775,35,51,1711.44,128,33,3060.0
KAL9903,HL8275,1751328097.217,-242.36,-5693.6,-534.14,35.852575,128.552573,2013.934,35,51,927.0,128,33,926.28
KAL9903,HL8275,1751328106.364,-242.4,-5510.41,-534.11,35.850395,128.546647,2197.123,35,51,142.2,128,32,4792.92
KAL9903,HL8275,1751328118.719,-242.44,-5344.15,-534.08,35.848215,128.540721,2363.386,35,50,5357.4,128,32,2659.56
KAL9903,HL8275,1751328132.652,-242.49,-5139.35,-534.05,35.846034,128.534796,2568.191,35,50,4572.24,128,32,526.56
KAL9903,HL8275,1751328143.767,-242.54,-4955.02,-534.02,35.843853,128.528871,2752.52,35,50,3787.08,128,31,4393.56
KAL9903,HL8275,1751328157.834,-242.59,-4770.77,-533.98,35.841672,128.522947,2936.771,35,50,3001.92,128,31,2260.92
KAL9903,HL8275,1751328168.247,-242.64,-4568.59,-533.94,35.83949,128.517023,3138.944,35,50,2216.4,128,31,128.28
KAL9903,HL8275,1751328178.667,-242.69,-4348.83,-533.91,35.837308,128.5111,3358.709,35,50,1430.88,128,30,3996.0
KAL9903,HL8275,1751328191.374,-242.75,-4175.74,-533.87,35.835125,128.505177,3531.797,35,50,645.0,128,30,1863.72
KAL9903,HL8275,1751328201.933,-242.8,-3970.2,-533.82,35.832941,128.499256,3737.337,35,49,5858.76,128,29,5732.16
KAL9903,HL8275,1751328216.488,-242.86,-3791.23,-533.78,35.830758,128.493334,3916.303,35,49,5072.88,128,29,3600.24
KAL9903,HL8275,1751328228.574,-242.92,-3597.25,-533.74,35.828573,128.487414,4110.283,35,49,4286.28,128,29,1469.04
KAL9903,HL8275,1751328240.378,-242.98,-3427.94,-533.69,35.826388,128.481494,4279.602,35,49,3499.68,128,28,5337.84
KAL9903,HL8275,1751328253.922,-243.04,-3221.32,-533.64,35.824203,128.475574,4486.221,35,49,2713.08,128,28,3206.64
KAL9903,HL8275,1751328266.081,-243.1,-3029.34,-533.59,35.822017,128.469656,4678.198,35,49,1926.12,128,28,1076.16
KAL9903,HL8275,1751328276.753,-243.17,-2855.48,-533.54,35.81983,128.463738,4852.055,35,49,1138.8,128,27,4945.68
KAL9903,HL8275,1751328286.829,-243.23,-2652.33,-533.49,35.817643,128.457821,5055.209,35,49,351.48,128,27,2815.56
KAL9903,HL8275,1751328301.621,-243.3,-2462.73,-533.43,35.815456,128.451905,5244.81,35,48,5564.16,128,27,685.8
KAL9903,HL8275,1751328313.599,-243.37,-2286.6,-533.38,35.813267,128.445989,5420.942,35,48,4776.12,128,26,4556.04
KAL9903,HL8275,1751328325.393,-243.44,-2103.95,-533.32,35.811078,128.440074,5603.584,35,48,3988.08,128,26,2426.64
KAL9903,HL8275,1751328338.105,-243.51,-1915.17,-533.26,35.808889,128.43416,5792.368,35,48,3200.04,128,26,297.6
KAL9903,HL8275,1751328347.999,-243.58,-1710.4,-533.2,35.806698,128.428247,5997.136,35,48,2411.28,128,25,4168.92
KAL9903,HL8275,1751328363.213,-243.66,-1517.99,-533.14,35.804507,128.422335,6189.543,35,48,1622.52,128,25,2040.6
KAL9903,HL8275,1751328372.285,-243.73,-1341.91,-533.08,35.802316,128.416423,6365.629,35,48,833.76,128,24,5912.28
KAL9903,HL8275,1751328386.034,-243.81,-1142.56,-533.01,35.800124,128.410513,6564.979,35,48,44.64,128,24,3784.68
KAL9903,HL8275,1751328395.637,-243.89,-946.51,-532.94,35.797931,128.404603,6761.027,35,47,5255.16,128,24,1657.08
KAL9903,HL8275,1751328408.434,-243.97,-756.42,-532.88,35.795737,128.398694,6951.12,35,47,4465.32,128,23,5529.84
KAL9903,HL8275,1751328422.921,-244.05,-555.69,-532.81,35.793542,128.392787,7151.844,35,47,3675.12,128,23,3403.32
