station,sensor,Timestamp,N,U,E,Latitude,Longitude,Altitude_m,LatDeg,LatMin,LatSec,LonDeg,LonMin,LonSec
StationA,S2,1725271925.633,99.8079,50.2201,209.3479,37.500372,127.000121,79.726,37,30,133.92,127,0,43.56
StationA,S2,1725271931.357,99.623,50.2063,209.2638,37.500115,126.999718,81.774,37,30,41.4,126,59,5898.48
StationA,S2,1725271933.988,99.5049,50.2644,209.2863,37.499935,126.999959,79.263,37,29,5976.6,126,59,5985.24
StationA,S2,1725271945.716,99.2526,50.1666,209.9239,37.499884,127.000139,80.384,37,29,5958.24,127,0,50.04
StationA,S2,1725271956.584,99.5681,50.3794,210.2655,37.50013,126.999998,80.77,37,30,46.8,126,59,5999.28
StationA,S2,1725271964.432,99.366,50.434,209.9741,37.499916,127.000446,77.648,37,29,5969.76,127,0,160.56
StationA,S2,1725271995.836,99.0538,50.4942,211.0863,37.500252,127.000274,78.722,37,30,90.72,127,0,98.64
StationA,S2,1725272025.605,98.703,50.6223,210.345,37.500446,127.000199,81.457,37,30,160.56,127,0,71.64
StationA,S2,1725272025.621,98.9141,50.5484,210.6894,37.500006,126.999957,79.686,37,30,2.16,126,59,5984.52
StationA,S2,1725272031.814,98.7601,50.6068,210.7535,37.500078,127.00028,80.272,37,30,28.08,127,0,100.8
StationA,S2,1725272034.28,98.9561,50.6029,211.06,37.499818,127.000165,81.382,37,29,5934.48,127,0,59.4
StationA,S2,1725272042.813,98.8973,50.7679,211.0092,37.500131,127.000149,79.594,37,30,47.16,127,0,53.64
StationA,S2,1725272044.563,98.7334,50.7742,209.8927,37.499814,126.999826,77.547,37,29,5933.04,126,59,5937.36
StationA,S2,1725272046.851,98.8417,50.8352,210.2416,37.500047,126.999983,79.34,37,30,16.92,126,59,5993.88
StationA,S2,1725272076.699,98.1922,50.9354,210.3486,37.499409,126.999751,81.681,37,29,5787.24,126,59,5910.36
StationA,S2,1725272084.319,97.969,50.8089,210.7042,37.499867,127.000072,77.914,37,29,5952.12,127,0,25.92
StationA,S2,1725272105.11,97.4257,51.0666,210.2865,37.500288,126.999971,80.435,37,30,103.68,126,59,5989.56
StationA,S2,1725272108.777,98.5703,51.0123,210.8736,37.500465,127.000303,79.54,37,30,167.4,127,0,109.08
StationA,S2,1725272121.592,97.9597,51.1267,210.9764,37.499881,126.999935,80.765,37,29,5957.16,126,59,5976.6
StationA,S2,1725272134.644,97.84,51.2686,210.1764,37.499979,126.999921,82.201,37,29,5992.44,126,59,5971.56
StationA,S2,1725272139.382,98.0311,51.2803,211.0269,37.499977,127.00046,80.136,37,29,5991.72,127,0,165.6
StationA,S2,1725272150.62,98.4327,51.1565,210.0635,37.500357,127.000071,81.444,37,30,128.52,127,0,25.56
StationA,S2,1725272185.961,97.2972,51.433,211.1788,37.499855,126.999829,80.69,37,29,5947.8,126,59,5938.44
StationA,S2,1725272197.746,97.5406,51.2971,211.3722,37.500198,127.000008,78.07,37,30,71.28,127,0,2.88
StationA,S2,1725272203.996,97.0974,51.5473,212.4487,37.499728,126.999715,77.349,37,29,5902.08,126,59,5897.4
StationA,S2,1725272224.04,97.4323,51.5578,210.8738,37.500022,127.000225,79.98,37,30,7.92,127,0,81.0
StationA,S2,1725272227.373,96.7558,51.4502,210.5904,37.499548,126.999962,79.756,37,29,5837.28,126,59,5986.32
StationA,S2,1725272230.449,96.8433,51.6928,211.2887,37.500419,126.999709,79.414,37,30,150.84,126,59,5895.24
StationA,S2,1725272253.562,97.2318,51.5621,211.1814,37.500341,127.00009,80.845,37,30,122.76,127,0,32.4
StationA,S2,1725272256.57,97.3868,51.5989,211.5482,37.500023,127.000066,81.166,37,30,8.28,127,0,23.76
StationA,S2,1725272271.836,96.936,51.6124,210.6557,37.499838,127.000176,77.94,37,29,5941.68,127,0,63.36
StationA,S2,1725272279.337,96.3518,51.6414,211.4249,37.500066,127.000036,79.076,37,30,23.76,127,0,12.96
StationA,S2,1725272283.244,96.5335,51.6749,211.4431,37.499995,126.999875,78.392,37,29,5998.2,126,59,5955.0
StationA,S2,1725272295.392,96.1935,51.619,211.6806,37.499929,126.999779,80.484,37,29,5974.44,126,59,5920.44
StationA,S2,1725272296.572,96.9488,51.5982,211.5621,37.49977,127.000142,78.228,37,29,5917.2,127,0,51.12
StationA,S2,1725272333.461,96.9076,51.879,211.6197,37.499887,126.999875,81.988,37,29,5959.32,126,59,5955.0
StationA,S2,1725272346.01,96.3846,51.7647,211.964,37.500066,126.999958,80.748,37,30,23.76,126,59,5984.88
StationA,S2,1725272351.491,96.5508,51.9016,211.8234,37.499579,126.999991,82.996,37,29,5848.44,126,59,5996.76
StationA,S2,1725272371.512,96.621,51.8852,212.2499,37.500026,127.000014,80.822,37,30,9.36,127,0,5.04
StationA,S2,1725272385.107,96.5595,51.8178,211.0215,37.500179,126.999601,77.477,37,30,64.44,126,59,5856.36
StationA,S2,1725272405.991,96.6466,51.9542,211.1727,37.500042,126.999857,81.968,37,30,15.12,126,59,5948.52
StationA,S2,1725272408.212,95.9575,52.0086,211.9012,37.499937,126.999613,78.098,37,29,5977.32,126,59,5860.68
StationA,S2,1725272418.675,95.9625,52.0844,211.5697,37.49945,126.999953,79.717,37,29,5802.0,126,59,5983.08
StationA,S2,1725272422.272,95.8579,51.9696,212.3066,37.499915,127.000216,81.798,37,29,5969.4,127,0,77.76
StationA,S2,1725272446.297,96.1242,52.0632,212.3308,37.499966,126.999573,80.926,37,29,5987.76,126,59,5846.28
StationA,S2,1725272449.508,96.1063,51.9487,212.2789,37.500111,127.000062,81.472,37,30,39.96,127,0,22.32
StationA,S2,1725272484.456,95.8272,52.0163,212.8086,37.499767,127.000402,78.561,37,29,5916.12,127,0,144.72
StationA,S2,1725272537.418,95.7393,52.0008,212.2825,37.50015,126.999663,78.605,37,30,54.0,126,59,5878.68
StationA,S2,1725272540.869,95.5798,51.9924,212.8009,37.500303,126.999948,81.26,37,30,109.08,126,59,5981.28
StationA,S2,1725272548.238,96.1936,51.94,212.9523,37.500047,126.999979,82.046,37,30,16.92,126,59,5992.44
StationA,S2,1725272598.864,95.679,51.9642,214.1632,37.499953,126.999644,78.795,37,29,5983.08,126,59,5871.84
StationA,S2,1725272603.21,95.2317,51.9821,212.6166,37.50011,127.000079,77.649,37,30,39.6,127,0,28.44
StationA,S2,1725272651.663,95.1076,51.9064,213.6815,37.499855,126.999884,79.452,37,29,5947.8,126,59,5958.24
StationA,S2,1725272676.456,95.2532,51.9618,213.3348,37.499725,126.999874,78.907,37,29,5901.0,126,59,5954.64
StationA,S2,1725272682.734,95.045,52.0936,213.6108,37.500154,127.000162,79.781,37,30,55.44,127,0,58.32
StationA,S2,1725272690.171,94.9144,51.7382,212.9795,37.499922,127.000028,78.775,37,29,5971.92,127,0,10.08
StationA,S2,1725272715.377,95.3679,51.7137,213.6406,37.499771,126.999812,79.048,37,29,5917.56,126,59,5932.32
StationA,S2,1725272719.942,95.061,51.8121,213.1763,37.499767,127.000032,81.095,37,29,5916.12,127,0,11.52
StationA,S2,1725272737.966,94.7328,51.7151,213.9903,37.499683,127.000005,79.67,37,29,5885.88,127,0,1.8
StationA,S2,1725272774.784,95.119,51.5066,214.2127,37.500068,126.999997,77.82,37,30,24.48,126,59,5998.92
StationA,S2,1725272789.668,94.7867,51.4891,213.4764,37.499748,127.000006,81.543,37,29,5909.28,127,0,2.16
StationA,S2,1725272807.531,95.3931,51.5461,214.3402,37.499557,127.000069,81.784,37,29,5840.52,127,0,24.84
StationA,S2,1725272814.325,95.3754,51.7411,213.217,37.499969,127.00011,78.945,37,29,5988.84,127,0,39.6
StationA,S2,1725272831.939,94.7786,51.3366,213.7343,37.499976,126.999676,76.483,37,29,5991.36,126,59,5883.36
StationA,S2,1725272861.102,94.6846,51.2603,213.6972,37.500189,126.999803,79.317,37,30,68.04,126,59,5929.08
StationA,S2,1725272864.839,95.1102,51.2811,214.5647,37.499723,126.999718,79.739,37,29,5900.28,126,59,5898.48
StationA,S2,1725272882.101,95.1731,51.2686,214.2238,37.499854,127.000076,80.679,37,29,5947.44,127,0,27.36
StationA,S2,1725272902.287,95.6752,51.1499,213.5802,37.500064,127.000048,82.367,37,30,23.04,127,0,17.28
StationA,S2,1725272912.291,94.7492,50.9107,214.5701,37.499786,126.999989,81.699,37,29,5922.96,126,59,5996.04
StationA,S2,1725272919.466,95.0222,51.0076,215.6028,37.500253,126.999716,79.531,37,30,91.08,126,59,5897.76
StationA,S2,1725272923.643,95.2288,51.1092,214.1527,37.500272,127.000102,80.293,37,30,97.92,127,0,36.72
StationA,S2,1725272951.312,94.8064,50.9196,214.8431,37.499956,126.999923,80.432,37,29,5984.16,126,59,5972.28
StationA,S2,1725272959.969,94.5646,50.8592,214.8069,37.49995,126.999991,80.118,37,29,5982.0,126,59,5996.76
StationA,S2,1725272976.444,95.0889,50.7211,214.6125,37.499864,127.000106,84.371,37,29,5951.04,127,0,38.16
StationA,S2,1725272988.069,95.1251,50.758,215.2427,37.499645,127.000065,78.86,37,29,5872.2,127,0,23.4
StationA,S2,1725273004.948,95.5415,50.6406,214.7967,37.500115,127.000009,81.143,37,30,41.4,127,0,3.24
StationA,S2,1725273014.913,95.3734,50.6839,214.8575,37.500235,127.000038,81.698,37,30,84.6,127,0,13.68
StationA,S2,1725273015.781,95.4815,50.7167,215.7247,37.499531,127.000318,80.563,37,29,5831.16,127,0,114.48
StationA,S2,1725273031.757,95.8206,50.4557,215.1657,37.500216,126.999756,78.754,37,30,77.76,126,59,5912.16
StationA,S2,1725273067.723,95.399,50.3574,215.014,37.500029,126.999997,80.425,37,30,10.44,126,59,5998.92
StationA,S2,1725273068.576,94.9527,50.3723,214.9587,37.500217,126.999647,81.461,37,30,78.12,126,59,5872.92
StationA,S2,1725273080.312,95.4633,50.2258,214.8517,37.500002,126.999959,77.793,37,30,0.72,126,59,5985.24
StationA,S2,1725273082.424,95.5151,50.3099,215.7018,37.500101,126.999517,80.973,37,30,36.36,126,59,5826.12
StationA,S2,1725273097.015,96.152,50.2502,215.7276,37.499702,127.000011,79.821,37,29,5892.72,127,0,3.96
StationA,S2,1725273110.893,95.2244,50.0247,216.3459,37.500234,126.999964,78.959,37,30,84.24,126,59,5987.04
StationA,S2,1725273118.121,95.2984,50.0129,215.5711,37.499899,127.000255,80.804,37,29,5963.64,127,0,91.8
StationA,S2,1725273122.291,95.5646,50.0062,215.459,37.499923,126.999953,77.649,37,29,5972.28,126,59,5983.08
StationA,S2,1725273137.073,96.02,49.942,214.9885,37.500078,126.999648,81.128,37,30,28.08,126,59,5873.28
StationA,S2,1725273147.603,95.9779,50.0192,215.4278,37.500026,127.000477,78.35,37,30,9.36,127,0,171.72
StationA,S2,1725273161.331,95.2798,49.8269,215.7793,37.499979,127.00036,81.787,37,29,5992.44,127,0,129.6
StationA,S2,1725273163.549,96.1139,49.7866,215.7755,37.499861,127.000045,80.003,37,29,5949.96,127,0,16.2
StationA,S2,1725273178.172,96.0328,49.5792,216.4078,37.500056,126.99986,79.866,37,30,20.16,126,59,5949.6
StationA,S2,1725273198.116,95.5695,49.7515,216.1139,37.49968,127.000027,80.675,37,29,5884.8,127,0,9.72
StationA,S2,1725273204.95,96.2829,49.7396,214.8361,37.499955,126.999677,81.483,37,29,5983.8,126,59,5883.72
StationA,S2,1725273220.876,95.8016,49.62,216.0069,37.500073,126.999855,79.579,37,30,26.28,126,59,5947.8
StationA,S2,1725273228.319,96.2184,49.6487,216.4458,37.4997,126.999795,79.193,37,29,5892.0,126,59,5926.2
StationA,S2,1725273236.118,96.0514,49.3471,215.9528,37.500246,126.999872,80.96,37,30,88.56,126,59,5953.92
StationA,S2,1725273250.761,96.3186,49.3519,216.5694,37.499892,127.00005,79.788,37,29,5961.12,127,0,18.0
StationA,S2,1725273284.816,96.6563,49.3118,214.8922,37.500175,126.999893,77.641,37,30,63.0,126,59,5961.48
StationA,S2,1725273296.681,96.0693,49.4325,216.2101,37.499724,126.999894,78.126,37,29,5900.64,126,59,5961.84
StationA,S2,1725273326.041,96.0341,49.2336,216.6369,37.500082,126.999907,83.562,37,30,29.52,126,59,5966.52
StationA,S2,1725273336.37,97.0249,49.0918,216.9111,37.499652,127.000041,78.308,37,29,5874.72,127,0,14.76
StationA,S2,1725273339.017,96.8189,49.1222,217.8338,37.499901,127.000028,76.512,37,29,5964.36,127,0,10.08
StationA,S2,1725273346.8,97.0504,48.8603,216.9573,37.500047,127.000381,79.32,37,30,16.92,127,0,137.16
StationA,S2,1725273350.464,97.1249,49.1227,216.539,37.500052,127.000205,79.754,37,30,18.72,127,0,73.8
StationA,S2,1725273358.007,97.1803,49.0627,218.0763,37.499884,126.999545,80.961,37,29,5958.24,126,59,5836.2
StationA,S2,1725273367.951,96.6703,48.8769,216.6867,37.499977,126.999797,80.19,37,29,5991.72,126,59,5926.92
StationA,S2,1725273369.147,96.7561,48.8336,215.4644,37.499883,126.999894,80.909,37,29,5957.88,126,59,5961.84
StationA,S2,1725273370.237,96.7799,48.955,216.6046,37.499732,127.000209,77.903,37,29,5903.52,127,0,75.24
StationA,S2,1725273372.011,97.5025,48.9119,217.5056,37.499867,127.000385,81.691,37,29,5952.12,127,0,138.6
StationA,S2,1725273396.176,97.1615,48.8939,217.1205,37.50002,126.999812,79.206,37,30,7.2,126,59,5932.32
StationA,S2,1725273403.872,97.546,48.7862,217.2674,37.500015,127.000008,79.864,37,30,5.4,127,0,2.88
StationA,S2,1725273404.497,97.2496,48.7493,217.225,37.499994,126.999957,77.837,37,29,5997.84,126,59,5984.52
StationA,S2,1725273410.351,97.8501,48.728,217.2615,37.499897,127.000183,77.947,37,29,5962.92,127,0,65.88
StationA,S2,1725273415.124,97.5901,48.8505,217.0815,37.499962,126.999836,80.167,37,29,5986.32,126,59,5940.96
StationA,S2,1725273415.835,96.5027,48.7854,215.9694,37.499922,127.000295,80.76,37,29,5971.92,127,0,106.2
StationA,S2,1725273441.768,97.8407,48.653,217.7087,37.499738,127.000134,78.838,37,29,5905.68,127,0,48.24
StationA,S2,1725273451.347,97.1976,48.4462,217.3871,37.499885,127.000063,79.262,37,29,5958.6,127,0,22.68
StationA,S2,1725273458.113,97.507,48.5283,217.3329,37.500179,126.999845,79.072,37,30,64.44,126,59,5944.2
StationA,S2,1725273468.888,98.4256,48.6236,217.8692,37.499869,126.999887,81.649,37,29,5952.84,126,59,5959.32
StationA,S2,1725273471.744,97.8695,48.6783,217.2637,37.500126,127.000342,83.401,37,30,45.36,127,0,123.12
StationA,S2,1725273475.497,97.0274,48.4989,217.7834,37.499794,127.000014,78.236,37,29,5925.84,127,0,5.04
StationA,S2,1725273487.508,97.4416,48.4604,217.0917,37.499844,126.999874,78.414,37,29,5943.84,126,59,5954.64
StationA,S2,1725273495.185,98.2404,48.5284,217.8017,37.49979,126.999971,78.175,37,29,5924.4,126,59,5989.56
StationA,S2,1725273498.494,98.001,48.4393,217.5912,37.500168,126.999816,84.214,37,30,60.48,126,59,5933.76
StationA,S2,1725273507.902,97.5298,48.1953,217.6145,37.49991,127.000014,78.057,37,29,5967.6,127,0,5.04
StationA,S2,1725273512.65,98.0184,48.5205,218.3489,37.500341,127.000224,80.445,37,30,122.76,127,0,80.64
StationA,S2,1725273513.231,98.3966,48.298,217.39,37.499731,127.000042,78.318,37,29,5903.16,127,0,15.12
StationA,S2,1725273517.894,98.1052,48.6372,218.3295,37.500292,127.000162,80.143,37,30,105.12,127,0,58.32
StationA,S2,1725273523.083,98.3364,48.3301,217.1738,37.499513,126.999803,81.032,37,29,5824.68,126,59,5929.08
StationA,S2,1725273532.994,98.3133,48.2306,217.5457,37.500243,127.000222,77.612,37,30,87.48,127,0,79.92
StationA,S2,1725273535.719,98.0631,48.4924,217.5012,37.50006,127.000203,77.512,37,30,21.6,127,0,73.08
StationA,S2,1725273576.755,97.6862,48.2791,217.5343,37.499998,127.000055,79.549,37,29,5999.28,127,0,19.8
StationA,S2,1725273581.334,98.4671,48.2095,217.7698,37.49963,126.999935,79.509,37,29,5866.8,126,59,5976.6
StationA,S2,1725273588.038,98.7446,48.0499,217.6817,37.49997,126.999887,79.335,37,29,5989.2,126,59,5959.32
StationB,S1,1725270009.746,99.9419,52.0479,199.9289,37.509992,127.010088,79.543,37,30,3597.12,127,0,3631.68
StationB,S1,1725270014.019,100.2265,52.1553,200.3244,37.509918,127.010018,77.119,37,30,3570.48,127,0,3606.48
StationB,S1,1725270043.707,99.8319,52.0335,200.835,37.510095,127.01,80.06,37,30,3634.2,127,0,3600.0
StationB,S1,1725270044.63,100.3051,52.0871,199.8781,37.510192,127.009609,77.039,37,30,3669.12,127,0,3459.24
StationB,S1,1725270056.892,100.0277,51.9939,199.4062,37.510055,127.009999,80.255,37,30,3619.8,127,0,3599.64
StationB,S1,1725270059.336,100.4217,52.1067,199.3418,37.509908,127.010133,81.399,37,30,3566.88,127,0,3647.88
StationB,S1,1725270090.145,100.3645,51.8462,200.4191,37.510097,127.009948,76.838,37,30,3634.92,127,0,3581.28
StationB,S1,1725270093.663,100.6676,52.0853,200.9455,37.510154,127.010244,80.967,37,30,3655.44,127,0,3687.84
StationB,S1,1725270111.581,101.0731,51.9373,200.7545,37.509824,127.010135,81.291,37,30,3536.64,127,0,3648.6
StationB,S1,1725270113.693,100.6832,52.0055,200.0124,37.510312,127.009825,79.66,37,30,3712.32,127,0,3537.0
StationB,S1,1725270115.738,101.2091,52.0355,200.6841,37.510149,127.010011,78.324,37,30,3653.64,127,0,3603.96
StationB,S1,1725270121.96,100.9565,51.9478,199.179,37.510083,127.010116,80.132,37,30,3629.88,127,0,3641.76
StationB,S1,1725270148.511,101.3157,51.8524,200.7172,37.510044,127.009948,82.217,37,30,3615.84,127,0,3581.28
StationB,S1,1725270176.667,101.663,51.8006,200.3132,37.50982,127.009883,80.016,37,30,3535.2,127,0,3557.88
StationB,S1,1725270181.367,101.4461,51.8047,200.9643,37.510176,127.009701,78.035,37,30,3663.36,127,0,3492.36
StationB,S1,1725270183.399,101.5532,51.8974,200.374,37.509592,127.010007,78.323,37,30,3453.12,127,0,3602.52
StationB,S1,1725270191.97,101.6253,51.9031,200.0925,37.509923,127.010132,79.038,37,30,3572.28,127,0,3647.52
StationB,S1,1725270252.412,102.0958,51.5563,201.0767,37.510046,127.00994,81.008,37,30,3616.56,127,0,3578.4
StationB,S1,1725270276.266,101.9503,51.5247,202.302,37.510095,127.009862,79.747,37,30,3634.2,127,0,3550.32
StationB,S1,1725270296.741,101.9939,51.3575,200.8327,37.510209,127.010079,77.905,37,30,3675.24,127,0,3628.44
StationB,S1,1725270319.444,103.0563,51.3492,201.5844,37.510131,127.009783,82.119,37,30,3647.16,127,0,3521.88
StationB,S1,1725270325.469,102.4603,51.2792,201.5098,37.510205,127.010058,80.236,37,30,3673.8,127,0,3620.88
StationB,S1,1725270348.31,103.4798,51.4277,201.3151,37.509958,127.010136,79.444,37,30,3584.88,127,0,3648.96
StationB,S1,1725270359.827,103.0163,51.1607,200.9109,37.510047,127.010174,79.157,37,30,3616.92,127,0,3662.64
StationB,S1,1725270364.296,103.1585,51.3423,202.3445,37.509877,127.009761,78.403,37,30,3555.72,127,0,3513.96
StationB,S1,1725270380.7,102.8229,51.1438,202.2784,37.509634,127.010146,82.713,37,30,3468.24,127,0,3652.56
StationB,S1,1725270381.392,103.086,51.1183,201.0974,37.510285,127.009675,81.087,37,30,3702.6,127,0,3483.0
StationB,S1,1725270398.955,103.1192,51.1929,201.396,37.510284,127.009909,80.152,37,30,3702.24,127,0,3567.24
StationB,S1,1725270430.014,103.4761,50.9846,202.5251,37.509598,127.010053,78.405,37,30,3455.28,127,0,3619.08
StationB,S1,1725270440.242,103.6098,50.8367,201.3927,37.51004,127.009688,80.814,37,30,3614.4,127,0,3487.68
StationB,S1,1725270447.877,103.2352,50.9608,201.9684,37.510205,127.009843,78.295,37,30,3673.8,127,0,3543.48
StationB,S1,1725270491.988,103.4474,50.4864,203.3363,37.509569,127.009947,79.128,37,30,3444.84,127,0,3580.92
StationB,S1,1725270502.196,103.9609,50.6972,202.9948,37.50969,127.010091,79.325,37,30,3488.4,127,0,3632.76
StationB,S1,1725270514.827,103.9558,50.5354,202.4923,37.509785,127.009889,81.607,37,30,3522.6,127,0,3560.04
StationB,S1,1725270518.966,103.677,50.8035,202.8728,37.510121,127.009974,80.929,37,30,3643.56,127,0,3590.64
StationB,S1,1725270524.996,103.6986,50.5574,202.1195,37.509768,127.010006,80.221,37,30,3516.48,127,0,3602.16
StationB,S1,1725270543.575,104.3864,50.3544,202.9684,37.509906,127.010087,78.829,37,30,3566.16,127,0,3631.32
StationB,S1,1725270552.572,104.3007,50.415,202.8101,37.510102,127.01011,75.624,37,30,3636.72,127,0,3639.6
StationB,S1,1725270577.402,104.1059,50.2483,202.5987,37.510238,127.00939,79.076,37,30,3685.68,127,0,3380.4
StationB,S1,1725270587.544,104.0155,50.3515,202.8835,37.510205,127.009937,77.801,37,30,3673.8,127,0,3577.32
StationB,S1,1725270597.118,103.9586,50.1042,203.5358,37.509781,127.010205,77.118,37,30,3521.16,127,0,3673.8
StationB,S1,1725270597.574,104.3991,50.2096,202.8591,37.510226,127.009989,78.211,37,30,3681.36,127,0,3596.04
StationB,S1,1725270604.577,104.3998,50.0543,202.8931,37.509883,127.009797,81.299,37,30,3557.88,127,0,3526.92
StationB,S1,1725270613.409,104.5576,50.162,202.5761,37.510146,127.009656,79.395,37,30,3652.56,127,0,3476.16
StationB,S1,1725270622.538,104.0492,50.0398,203.9758,37.509827,127.010259,77.975,37,30,3537.72,127,0,3693.24
StationB,S1,1725270694.891,104.0056,49.6965,202.7864,37.510321,127.009993,78.257,37,30,3715.56,127,0,3597.48
StationB,S1,1725270700.662,104.4091,49.6038,203.2931,37.509865,127.00984,78.088,37,30,3551.4,127,0,3542.4
StationB,S1,1725270710.935,104.4722,49.5906,203.287,37.510019,127.009754,76.729,37,30,3606.84,127,0,3511.44
StationB,S1,1725270714.179,104.2037,49.652,203.9473,37.509924,127.009639,78.872,37,30,3572.64,127,0,3470.04
StationB,S1,1725270728.659,104.9388,49.3495,203.7928,37.509818,127.009826,83.001,37,30,3534.48,127,0,3537.36
StationB,S1,1725270753.398,104.9566,49.2816,203.7716,37.510011,127.010049,77.335,37,30,3603.96,127,0,3617.64
StationB,S1,1725270762.268,104.7413,49.5269,204.7736,37.509869,127.010043,78.463,37,30,3552.84,127,0,3615.48
StationB,S1,1725270774.472,104.306,49.5348,203.4147,37.510182,127.009759,79.57,37,30,3665.52,127,0,3513.24
StationB,S1,1725270798.257,105.1505,49.2727,203.4934,37.509883,127.010033,79.039,37,30,3557.88,127,0,3611.88
StationB,S1,1725270812.791,105.0316,49.0992,204.3411,37.509946,127.009953,78.898,37,30,3580.56,127,0,3583.08
StationB,S1,1725270815.031,104.9568,49.2196,204.1129,37.510097,127.010048,79.867,37,30,3634.92,127,0,3617.28
StationB,S1,1725270816.115,104.8392,49.2047,204.3708,37.509914,127.010159,79.646,37,30,3569.04,127,0,3657.24
StationB,S1,1725270822.01,105.1191,49.0025,203.5874,37.509939,127.010021,82.545,37,30,3578.04,127,0,3607.56
StationB,S1,1725270827.813,104.7387,48.9813,204.5322,37.509732,127.010154,77.16,37,30,3503.52,127,0,3655.44
StationB,S1,1725270837.188,105.216,48.987,204.9014,37.510043,127.010315,80.733,37,30,3615.48,127,0,3713.4
StationB,S1,1725270837.836,105.3347,49.024,203.7782,37.510034,127.009888,80.047,37,30,3612.24,127,0,3559.68
StationB,S1,1725270845.425,105.4073,48.9609,204.2902,37.50995,127.009843,79.565,37,30,3582.0,127,0,3543.48
StationB,S1,1725270859.627,104.8505,48.8179,203.5638,37.51004,127.009847,78.791,37,30,3614.4,127,0,3544.92
StationB,S1,1725270868.732,105.1521,48.7907,205.8734,37.509728,127.010078,80.818,37,30,3502.08,127,0,3628.08
StationB,S1,1725270885.532,104.6517,48.675,204.6827,37.510046,127.010193,80.132,37,30,3616.56,127,0,3669.48
StationB,S1,1725270890.124,105.4398,48.7889,204.7367,37.510078,127.010061,79.863,37,30,3628.08,127,0,3621.96
StationB,S1,1725270898.813,104.4337,48.6805,203.9573,37.509894,127.010443,79.322,37,30,3561.84,127,0,3759.48
StationB,S1,1725270899.374,104.4186,48.7578,203.3755,37.509867,127.010087,80.378,37,30,3552.12,127,0,3631.32
StationB,S1,1725270918.449,104.5993,48.6195,204.1766,37.509719,127.010225,79.859,37,30,3498.84,127,0,3681.0
StationB,S1,1725270944.599,105.1189,48.6089,205.1699,37.509778,127.010238,80.939,37,30,3520.08,127,0,3685.68
StationB,S1,1725270976.096,105.2179,48.5861,204.8795,37.509747,127.010355,80.988,37,30,3508.92,127,0,3727.8
StationB,S1,1725270983.364,105.0794,48.5,204.9876,37.509998,127.010318,80.239,37,30,3599.28,127,0,3714.48
StationB,S1,1725270997.913,104.8595,48.3707,204.5808,37.509994,127.009868,80.873,37,30,3597.84,127,0,3552.48
StationB,S1,1725271026.796,105.0772,48.3118,204.8024,37.510095,127.010003,78.815,37,30,3634.2,127,0,3601.08
StationB,S1,1725271027.123,104.7517,48.1993,205.625,37.510026,127.009986,78.0,37,30,3609.36,127,0,3594.96
StationB,S1,1725271038.791,104.9593,48.2031,205.5982,37.509706,127.010113,76.097,37,30,3494.16,127,0,3640.68
StationB,S1,1725271047.781,104.7551,48.1258,205.7495,37.510041,127.009904,81.962,37,30,3614.76,127,0,3565.44
StationB,S1,1725271058.258,104.7461,48.2001,205.3119,37.509901,127.010132,79.405,37,30,3564.36,127,0,3647.52
StationB,S1,1725271063.407,105.2416,48.2309,204.7175,37.510023,127.010147,79.306,37,30,3608.28,127,0,3652.92
StationB,S1,1725271075.533,105.0407,48.153,206.3216,37.510199,127.009801,80.442,37,30,3671.64,127,0,3528.36
StationB,S1,1725271150.796,104.7013,47.8461,205.9327,37.510185,127.010132,82.875,37,30,3666.6,127,0,3647.52
StationB,S1,1725271202.738,105.1203,48.1757,206.9292,37.509847,127.009724,78.508,37,30,3544.92,127,0,3500.64
StationB,S1,1725271203.693,104.2277,48.1087,205.6575,37.510132,127.0101,80.153,37,30,3647.52,127,0,3636.0
StationB,S1,1725271217.9,104.5497,47.8821,205.7673,37.509775,127.010153,78.163,37,30,3519.0,127,0,3655.08
StationB,S1,1725271218.929,104.2757,48.0987,206.495,37.510232,127.010571,80.55,37,30,3683.52,127,0,3805.56
StationB,S1,1725271222.981,104.5465,47.872,205.9591,37.510117,127.009901,77.285,37,30,3642.12,127,0,3564.36
StationB,S1,1725271228.963,104.217,48.0918,206.7339,37.509879,127.009781,77.829,37,30,3556.44,127,0,3521.16
StationB,S1,1725271233.368,104.7407,47.9279,204.7971,37.510344,127.010055,80.57,37,30,3723.84,127,0,3619.8
StationB,S1,1725271264.403,103.7673,48.1425,206.1214,37.509938,127.009965,81.447,37,30,3577.68,127,0,3587.4
StationB,S1,1725271279.014,104.0087,48.1674,207.0276,37.509994,127.010106,79.706,37,30,3597.84,127,0,3638.16
StationB,S1,1725271325.136,104.0245,47.9999,206.5596,37.509932,127.009719,77.033,37,30,3575.52,127,0,3498.84
StationB,S1,1725271325.637,104.0828,48.1897,206.8394,37.509948,127.010011,78.071,37,30,3581.28,127,0,3603.96
StationB,S1,1725271344.181,104.1385,48.1646,206.1361,37.509993,127.010011,76.766,37,30,3597.48,127,0,3603.96
StationB,S1,1725271351.001,104.1116,48.0259,205.497,37.509817,127.010081,80.581,37,30,3534.12,127,0,3629.16
StationB,S1,1725271358.215,103.2086,47.9623,207.0567,37.509769,127.010032,81.534,37,30,3516.84,127,0,3611.52
StationB,S1,1725271372.707,103.8029,48.102,207.839,37.510155,127.009981,79.298,37,30,3655.8,127,0,3593.16
